ID,SPAM/HAM
6334,0
30338,1
5612,0
15394,1
13991,1
11174,1
30157,1
23346,0
23321,1
20967,1
6638,0
28716,0
1499,0
24332,1
1342,1
33136,1
20549,1
15380,1
24952,1
378,0
21565,1
19868,1
10442,1
15680,1
131,1
19292,1
23960,0
762,0
18830,1
2372,0
21818,1
28229,1
7552,1
26775,1
6074,0
29036,0
8705,0
6131,0
11751,0
16749,1
31679,1
12675,0
7411,0
12093,0
2848,0
5611,1
20624,1
1051,0
25212,1
22159,1
30409,1
17766,1
30530,1
33226,1
20694,1
15650,1
21790,1
24810,1
8530,0
16443,1
4362,1
11665,0
27298,1
16589,0
29200,0
31063,1
25283,1
3860,1
20643,1
23739,0
8226,0
31604,1
20220,1
19712,1
14792,0
113,0
24123,1
16015,1
23452,1
12214,0
12385,0
6304,1
830,0
31780,1
12923,0
7364,0
2328,0
5814,0
32998,1
3900,1
21084,1
1561,0
21785,1
13580,0
22302,1
29139,1
12588,1
24287,1
3555,1
7789,0
8139,1
18441,1
2605,1
29530,1
14871,1
26094,1
26489,1
26759,1
32283,1
4430,1
4727,1
24015,1
14505,1
5073,1
32723,1
24805,1
4733,1
19520,1
856,1
9142,0
3717,1
24814,1
13588,0
3842,1
8336,0
33200,1
25915,1
12257,0
11806,0
18847,1
8158,0
18850,1
30182,1
15489,1
3399,1
10828,1
5512,0
23445,1
23352,0
8289,1
30711,1
7171,0
6071,1
31920,1
4477,1
25048,1
20245,1
12666,1
27891,0
10175,1
33497,1
4726,1
25476,1
18137,1
27846,0
26044,1
29342,1
22033,1
15020,0
33560,1
25873,1
4872,1
9717,1
13149,0
12,0
1663,0
11561,0
16181,1
9551,1
28648,1
2171,1
16267,1
13259,0
49,1
28784,0
23435,0
10063,1
5286,0
17840,1
30246,1
8263,0
19450,1
13821,0
8516,0
28919,0
22443,1
17108,1
12149,0
6158,0
21709,1
7855,0
28033,0
29649,1
24182,1
6197,0
21726,1
3603,1
5756,1
9070,0
6269,0
16391,1
29396,1
28797,1
32752,1
2434,1
6461,0
5764,0
4624,1
31606,1
17438,0
23856,0
20249,1
18961,1
15135,1
27955,0
3475,0
16951,0
7098,0
21855,1
16366,1
2840,1
8823,0
22875,0
4454,1
19794,1
6329,0
552,0
26398,1
16829,0
8374,1
28480,1
373,1
22382,1
12244,0
33112,1
25601,1
27469,1
32611,1
4988,1
2626,0
29042,0
11808,0
13109,1
3296,1
14359,0
7467,0
7512,0
11362,1
31894,1
19270,1
31735,1
3158,1
31759,1
29470,1
7956,1
7457,0
24470,1
32765,1
17329,1
9560,1
29087,1
32777,1
13442,1
26836,1
11288,0
25321,1
18445,1
23431,0
22604,0
9969,1
19157,1
10845,1
3135,1
4433,1
16194,1
28746,0
7616,0
13554,0
1711,0
884,1
7907,0
28931,0
3113,0
22744,0
16470,1
7651,1
14861,0
9928,1
16281,1
30220,1
32620,1
33139,1
9967,1
20281,1
11271,1
24003,0
10185,1
18156,1
4528,1
1275,1
9095,0
5659,0
29880,1
16629,0
30463,1
6879,1
27187,1
10773,1
32766,1
25808,1
32541,1
5770,0
20372,1
8480,0
8558,0
2576,0
6686,0
13952,0
23133,0
30291,1
20857,1
30943,1
7021,1
27502,1
14329,0
23627,1
30721,1
20822,1
33546,1
971,0
28707,1
22904,1
28806,1
26776,1
19595,1
25787,1
5119,1
13407,1
15012,0
26896,1
4844,1
14342,0
29666,1
9002,0
10474,1
15347,1
11472,1
646,0
27708,1
5995,0
11488,1
21449,1
30681,1
32166,1
26837,1
26059,1
25598,1
16528,1
4007,1
3809,1
11005,1
32938,1
13524,1
16707,1
7608,1
30929,1
1026,1
355,1
26773,1
1725,1
14323,0
12461,1
16669,1
13266,1
26332,1
15056,1
1397,0
21861,1
28117,1
3609,0
19415,1
9327,0
19596,1
13415,0
32095,1
13213,0
20084,1
24907,1
16138,1
18774,1
22763,0
12690,1
10594,1
18166,1
25495,1
28871,1
1511,1
3375,1
6124,0
21568,1
12854,1
15140,1
2940,0
9567,1
30766,1
30776,1
26348,1
8050,0
32236,1
16750,1
4936,1
27315,1
30320,1
9504,0
23986,1
24398,1
1514,0
1002,0
22844,1
9288,0
27731,1
30925,1
25235,1
18198,1
13783,1
31461,1
13163,0
30783,1
3558,0
15031,1
23285,1
29576,1
31945,1
14275,1
806,0
19761,1
6446,0
21462,1
6216,1
31538,1
1064,1
16963,1
4544,1
19090,1
13142,0
28399,0
14941,1
10227,1
10937,1
21281,1
3332,0
27029,1
923,1
9321,1
12831,0
16238,1
10702,1
10155,1
20548,1
19136,1
17695,1
10623,1
5747,0
27394,1
15345,1
20236,1
8899,0
12471,0
18668,1
16631,1
29820,1
2265,0
24447,1
11765,0
12360,1
20431,1
29165,0
1149,0
33705,1
20891,1
30134,1
29189,0
14977,1
28500,1
20768,1
17784,1
23468,0
13155,0
19831,1
1707,0
14240,0
33301,1
18434,1
12453,0
23459,0
23269,0
1939,1
15806,1
33663,1
13734,1
2155,1
4421,1
32538,1
3833,1
1240,1
3508,0
11558,1
11284,0
6597,0
11443,0
28958,0
33230,1
7350,0
17455,0
33467,1
1135,0
15968,1
15447,1
30313,1
9515,0
29804,1
2134,1
11147,0
24241,1
18487,1
18825,1
14623,1
24334,1
2122,1
7735,0
15392,1
24070,1
21017,1
12104,0
5096,1
24442,1
9750,1
5597,0
18282,1
31775,1
26508,1
1503,1
31951,1
32900,1
25169,1
32206,1
12088,0
8350,0
1590,0
10373,1
26086,1
13477,0
26887,1
20751,1
8116,0
20223,1
12507,1
12622,0
1158,0
19840,1
22493,1
25046,1
8109,0
32843,1
19070,1
30973,1
29889,1
20065,1
25138,1
20754,1
23210,0
30444,1
29069,0
6134,0
6608,0
24677,1
26645,1
5956,0
13349,0
30108,1
21618,1
14785,0
24782,1
3597,0
9295,0
8179,0
30084,1
20615,1
28695,0
12678,0
14192,0
24340,1
1009,0
27362,1
31009,1
4567,1
212,0
29868,1
29372,1
28329,0
32675,1
5439,1
17,0
28764,1
26796,1
18032,1
21292,1
11966,1
26664,1
28194,1
15558,1
12103,0
14863,0
23555,0
8615,0
12219,1
18832,1
2094,1
6925,0
16934,1
5510,0
19672,1
731,1
27272,1
1809,0
4087,1
21858,1
23355,0
31752,1
14696,0
22506,1
30799,1
31296,1
24113,1
20139,1
23432,0
9167,0
2572,0
6338,0
31823,1
29971,1
1205,0
25060,1
31953,1
33715,1
14960,0
32691,1
30902,1
25303,1
2402,0
10473,1
2339,1
12822,0
33502,1
12680,1
27253,1
622,0
10253,1
6542,0
4757,1
4088,1
27576,1
22845,0
24926,1
14925,1
4778,1
29379,1
10691,1
10475,1
4596,1
31356,1
3003,0
4202,1
12672,0
6816,0
6707,0
32970,1
12579,0
12145,0
20013,1
12417,0
12769,0
32314,1
17596,1
11176,1
3200,0
17671,1
17896,1
2860,0
2048,0
22102,1
4033,1
19306,1
3906,1
9134,0
15116,1
11826,1
12837,0
28207,0
17466,0
17228,0
8747,0
26983,1
10976,1
14908,0
7773,0
18986,1
12779,1
14038,1
6457,1
14083,0
14139,0
30913,1
8453,0
778,1
12726,1
3262,0
28630,0
31083,1
17864,1
11619,1
8724,1
33055,1
14698,0
16888,1
13730,0
24684,1
29578,1
12332,1
32960,1
7063,0
24604,1
5811,0
22240,1
1494,0
22148,1
6348,0
28008,0
16856,1
4750,1
31472,1
13645,0
21864,1
4419,1
31403,1
28438,0
23051,1
30030,1
27464,1
12737,0
32516,1
32724,1
6135,1
11319,0
31463,1
15520,1
24299,1
20385,1
6574,0
3643,0
25593,1
30117,1
23825,0
19550,1
23184,0
7791,0
13100,1
7352,0
10578,1
32759,1
15233,1
