ID,SPAM/HAM
6334,1
30338,0
5612,1
15394,1
13991,0
11174,1
30157,0
23346,1
23321,1
20967,1
6638,1
28716,0
1499,0
24332,1
1342,1
33136,0
20549,1
15380,1
24952,1
378,1
21565,1
19868,1
10442,1
15680,1
131,1
19292,1
23960,1
762,0
18830,1
2372,0
21818,1
28229,0
7552,1
26775,1
6074,0
29036,1
8705,1
6131,1
11751,0
16749,1
31679,0
12675,0
7411,1
12093,1
2848,0
5611,1
20624,1
1051,0
25212,1
22159,1
30409,0
17766,0
30530,0
33226,0
20694,1
15650,1
21790,1
24810,1
8530,1
16443,1
4362,1
11665,1
27298,1
16589,0
29200,1
31063,0
25283,1
3860,1
20643,1
23739,1
8226,1
31604,0
20220,1
19712,1
14792,0
113,0
24123,1
16015,1
23452,1
12214,0
12385,0
6304,1
830,0
31780,0
12923,1
7364,1
2328,1
5814,0
32998,0
3900,1
21084,1
1561,0
21785,1
13580,1
22302,1
29139,0
12588,0
24287,1
3555,1
7789,1
8139,1
18441,1
2605,1
29530,0
14871,0
26094,1
26489,1
26759,1
32283,0
4430,1
4727,1
24015,1
14505,1
5073,1
32723,0
24805,1
4733,1
19520,1
856,1
9142,0
3717,1
24814,1
13588,0
3842,1
8336,1
33200,0
25915,1
12257,1
11806,1
18847,1
8158,0
18850,1
30182,0
15489,1
3399,0
10828,1
5512,1
23445,1
23352,1
8289,0
30711,0
7171,0
6071,0
31920,0
4477,1
25048,1
20245,1
12666,1
27891,1
10175,1
33497,0
4726,1
25476,1
18137,1
27846,1
26044,1
29342,0
22033,1
15020,1
33560,0
25873,1
4872,1
9717,1
13149,0
12,1
1663,0
11561,1
16181,1
9551,1
28648,1
2171,1
16267,1
13259,0
49,1
28784,0
23435,1
10063,1
5286,1
17840,0
30246,0
8263,1
19450,1
13821,1
8516,1
28919,0
22443,1
17108,1
12149,1
6158,1
21709,1
7855,0
28033,1
29649,0
24182,1
6197,0
21726,1
3603,0
5756,1
9070,0
6269,1
16391,1
29396,0
28797,1
32752,0
2434,0
6461,1
5764,1
4624,1
31606,0
17438,1
23856,0
20249,1
18961,1
15135,1
27955,1
3475,1
16951,1
7098,1
21855,1
16366,1
2840,1
8823,1
22875,1
4454,1
19794,1
6329,0
552,0
26398,1
16829,1
8374,0
28480,1
373,1
22382,1
12244,1
33112,0
25601,1
27469,1
32611,0
4988,1
2626,0
29042,1
11808,1
13109,0
3296,0
14359,0
7467,1
7512,0
11362,1
31894,0
19270,1
31735,0
3158,0
31759,0
29470,0
7956,1
7457,1
24470,1
32765,0
17329,1
9560,1
29087,1
32777,0
13442,1
26836,1
11288,0
25321,1
18445,1
23431,0
22604,0
9969,1
19157,1
10845,1
3135,1
4433,1
16194,1
28746,0
7616,1
13554,1
1711,1
884,1
7907,1
28931,1
3113,0
22744,1
16470,1
7651,1
14861,0
9928,1
16281,1
30220,0
32620,0
33139,0
9967,1
20281,1
11271,0
24003,0
10185,1
18156,1
4528,1
1275,1
9095,0
5659,1
29880,0
16629,1
30463,0
6879,1
27187,1
10773,1
32766,0
25808,1
32541,0
5770,1
20372,1
8480,1
8558,0
2576,0
6686,1
13952,1
23133,0
30291,0
20857,1
30943,0
7021,1
27502,1
14329,1
23627,1
30721,0
20822,1
33546,0
971,1
28707,1
22904,0
28806,1
26776,1
19595,1
25787,1
5119,1
13407,1
15012,1
26896,1
4844,1
14342,0
29666,0
9002,0
10474,1
15347,1
11472,0
646,0
27708,1
5995,0
11488,1
21449,1
30681,0
32166,0
26837,1
26059,1
25598,1
16528,1
4007,1
3809,1
11005,1
32938,0
13524,1
16707,0
7608,1
30929,0
1026,1
355,1
26773,1
1725,0
14323,0
12461,1
16669,1
13266,1
26332,1
15056,1
1397,0
21861,1
28117,0
3609,0
19415,1
9327,1
19596,1
13415,0
32095,0
13213,1
20084,1
24907,1
16138,1
18774,1
22763,1
12690,0
10594,1
18166,1
25495,1
28871,0
1511,1
3375,0
6124,0
21568,1
12854,1
15140,1
2940,1
9567,1
30766,0
30776,0
26348,1
8050,0
32236,0
16750,1
4936,1
27315,1
30320,0
9504,0
23986,1
24398,1
1514,1
1002,0
22844,0
9288,1
27731,1
30925,0
25235,1
18198,1
13783,1
31461,0
13163,0
30783,0
3558,0
15031,0
23285,1
29576,0
31945,0
14275,1
806,0
19761,1
6446,1
21462,1
6216,1
31538,0
1064,0
16963,1
4544,1
19090,1
13142,1
28399,1
14941,1
10227,1
10937,1
21281,1
3332,1
27029,1
923,1
9321,1
12831,1
16238,1
10702,1
10155,1
20548,1
19136,1
17695,1
10623,1
5747,1
27394,1
15345,1
20236,1
8899,0
12471,0
18668,1
16631,1
29820,0
2265,1
24447,1
11765,1
12360,0
20431,1
29165,0
1149,1
33705,0
20891,1
30134,0
29189,0
14977,1
28500,1
20768,1
17784,0
23468,0
13155,0
19831,1
1707,1
14240,1
33301,0
18434,1
12453,1
23459,1
23269,1
1939,1
15806,1
33663,0
13734,1
2155,1
4421,1
32538,0
3833,1
1240,0
3508,1
11558,0
11284,1
6597,0
11443,1
28958,0
33230,0
7350,1
17455,1
33467,0
1135,0
15968,1
15447,1
30313,0
9515,1
29804,0
2134,1
11147,0
24241,1
18487,1
18825,1
14623,0
24334,1
2122,1
7735,1
15392,1
24070,1
21017,1
12104,1
5096,1
24442,1
9750,1
5597,1
18282,1
31775,0
26508,1
1503,1
31951,0
32900,0
25169,1
32206,0
12088,0
8350,1
1590,0
10373,1
26086,1
13477,1
26887,1
20751,1
8116,1
20223,1
12507,1
12622,0
1158,0
19840,1
22493,1
25046,1
8109,0
32843,0
19070,1
30973,0
29889,0
20065,1
25138,1
20754,1
23210,1
30444,0
29069,0
6134,0
6608,1
24677,1
26645,1
5956,1
13349,1
30108,0
21618,1
14785,1
24782,1
3597,1
9295,0
8179,1
30084,0
20615,1
28695,1
12678,0
14192,0
24340,1
1009,1
27362,1
31009,0
4567,1
212,1
29868,0
29372,0
28329,0
32675,0
5439,1
17,0
28764,1
26796,1
18032,0
21292,1
11966,0
26664,1
28194,1
15558,1
12103,0
14863,1
23555,1
8615,0
12219,1
18832,1
2094,0
6925,1
16934,1
5510,1
19672,1
731,1
27272,1
1809,0
4087,1
21858,1
23355,1
31752,0
14696,1
22506,1
30799,0
31296,0
24113,1
20139,1
23432,1
9167,1
2572,0
6338,1
31823,0
29971,0
1205,1
25060,1
31953,0
33715,0
14960,1
32691,0
30902,0
25303,1
2402,1
10473,1
2339,0
12822,0
33502,0
12680,1
27253,1
622,0
10253,1
6542,0
4757,1
4088,1
27576,1
22845,1
24926,1
14925,1
4778,1
29379,0
10691,1
10475,1
4596,1
31356,0
3003,1
4202,1
12672,1
6816,1
6707,1
32970,0
12579,0
12145,1
20013,1
12417,1
12769,0
32314,0
17596,1
11176,0
3200,1
17671,1
17896,1
2860,0
2048,0
22102,1
4033,1
19306,1
3906,1
9134,1
15116,1
11826,1
12837,1
28207,0
17466,1
17228,1
8747,1
26983,1
10976,1
14908,0
7773,1
18986,1
12779,1
14038,0
6457,0
14083,1
14139,1
30913,0
8453,1
778,1
12726,1
3262,1
28630,1
31083,0
17864,1
11619,1
8724,1
33055,0
14698,0
16888,0
13730,0
24684,1
29578,0
12332,1
32960,0
7063,1
24604,1
5811,0
22240,1
1494,1
22148,1
6348,0
28008,1
16856,1
4750,1
31472,0
13645,1
21864,1
4419,1
31403,0
28438,0
23051,1
30030,0
27464,1
12737,1
32516,0
32724,0
6135,1
11319,0
31463,0
15520,1
24299,1
20385,1
6574,0
3643,1
25593,1
30117,0
23825,0
19550,1
23184,1
7791,0
13100,1
7352,1
10578,1
32759,0
15233,1
