ID,SPAM/HAM
16453,0
32057,0
9619,0
12745,0
32928,0
29366,0
25860,0
13373,0
14609,0
7780,0
14301,1
17453,1
3218,1
16045,0
10925,0
5949,1
10647,0
4982,0
27682,0
27454,0
729,0
18327,1
16295,0
18131,1
20144,1
6334,1
30338,0
5612,1
15394,0
13991,0
11174,1
30157,0
23346,1
23321,1
20967,1
6638,1
28716,0
1499,0
24332,0
1342,0
33136,0
20549,1
15380,0
24952,0
378,1
21565,1
19868,1
10442,0
15680,0
131,1
19292,1
23960,0
762,0
18830,1
2372,0
21818,1
28229,0
7552,1
26775,0
6074,0
29036,0
8705,0
6131,0
11751,0
16749,1
31679,0
12675,0
7411,0
12093,1
2848,0
5611,1
20624,1
1051,0
25212,0
22159,1
30409,0
17766,1
30530,0
33226,0
20694,1
15650,0
21790,1
24810,0
8530,1
16443,0
4362,0
11665,0
27298,0
16589,0
29200,1
31063,0
25283,0
3860,0
20643,1
23739,0
8226,1
31604,0
20220,1
19712,1
14792,0
113,0
24123,0
16015,0
23452,1
12214,0
12385,0
6304,1
830,0
31780,0
12923,1
7364,1
2328,0
5814,0
32998,0
3900,0
21084,1
1561,0
21785,1
13580,1
22302,1
29139,0
12588,0
24287,0
3555,0
7789,1
8139,1
18441,1
2605,1
29530,0
14871,0
26094,0
26489,0
26759,0
32283,0
4430,0
4727,0
24015,1
14505,1
5073,0
32723,0
24805,0
4733,0
19520,1
856,1
9142,0
3717,0
24814,0
13588,0
3842,0
8336,0
33200,0
25915,0
12257,1
11806,0
18847,1
8158,0
18850,1
30182,0
15489,0
3399,0
10828,0
5512,0
23445,0
23352,1
8289,0
30711,0
7171,0
6071,0
31920,0
4477,0
25048,0
20245,1
12666,1
27891,1
10175,0
33497,0
4726,0
25476,0
18137,1
27846,1
26044,0
29342,0
22033,1
15020,1
33560,0
25873,0
4872,0
9717,0
13149,0
12,0
1663,0
11561,1
16181,0
9551,0
28648,1
2171,0
16267,0
13259,0
49,0
28784,0
23435,0
10063,0
5286,0
17840,0
30246,0
8263,1
19450,1
13821,0
8516,1
28919,0
22443,1
17108,0
12149,0
6158,1
21709,1
7855,0
28033,1
29649,0
24182,0
6197,0
21726,1
3603,0
5756,1
9070,0
6269,1
16391,0
29396,0
28797,0
32752,0
2434,0
6461,1
5764,1
4624,0
31606,0
17438,1
23856,0
20249,1
18961,1
15135,0
27955,0
3475,1
16951,1
7098,1
21855,1
16366,0
2840,0
8823,1
22875,0
4454,0
19794,1
6329,0
552,0
26398,0
16829,1
8374,0
28480,1
373,0
22382,1
12244,0
33112,0
25601,0
27469,0
32611,0
4988,0
2626,0
29042,0
11808,0
13109,0
3296,0
14359,0
7467,1
7512,0
11362,1
31894,0
19270,1
31735,0
3158,0
31759,0
29470,0
7956,1
7457,1
24470,0
32765,0
17329,1
9560,0
29087,1
32777,0
13442,0
26836,0
11288,0
25321,0
18445,1
23431,0
22604,0
9969,0
19157,1
10845,0
3135,1
4433,0
16194,0
28746,0
7616,0
13554,1
1711,1
884,0
7907,1
28931,1
3113,0
22744,0
16470,0
7651,0
14861,0
9928,0
16281,0
30220,0
32620,0
33139,0
9967,0
20281,1
11271,0
24003,0
10185,0
18156,1
4528,0
1275,1
9095,0
5659,1
29880,0
16629,1
30463,0
6879,1
27187,0
10773,0
32766,0
25808,0
32541,0
5770,1
20372,1
8480,1
8558,0
2576,0
6686,1
13952,0
23133,0
30291,0
20857,1
30943,0
7021,0
27502,0
14329,0
23627,1
30721,0
20822,1
33546,0
971,1
28707,0
22904,0
28806,0
26776,0
19595,1
25787,0
5119,0
13407,1
15012,1
26896,0
4844,0
14342,0
29666,0
9002,0
10474,0
15347,0
11472,0
646,0
27708,0
5995,0
11488,1
21449,1
30681,0
32166,0
26837,0
26059,0
25598,0
16528,0
4007,0
3809,0
11005,0
32938,0
13524,1
16707,0
7608,1
30929,0
1026,0
355,1
26773,0
1725,0
14323,0
12461,1
16669,0
13266,1
26332,0
15056,0
1397,0
21861,1
28117,0
3609,0
19415,1
9327,1
19596,1
13415,0
32095,0
13213,1
20084,1
24907,0
16138,0
18774,1
22763,1
12690,0
10594,0
18166,1
25495,0
28871,0
1511,1
3375,0
6124,0
21568,1
12854,1
15140,0
2940,0
9567,0
30766,0
30776,0
26348,0
8050,0
32236,0
16750,1
4936,0
27315,0
30320,0
9504,0
23986,1
24398,0
1514,0
1002,0
22844,0
9288,1
27731,0
30925,0
25235,0
18198,1
13783,0
31461,0
13163,0
30783,0
3558,0
15031,0
23285,1
29576,0
31945,0
14275,0
806,0
19761,1
6446,0
21462,1
6216,0
31538,0
1064,0
16963,1
4544,0
19090,1
13142,1
28399,0
14941,1
10227,0
10937,0
21281,1
3332,0
27029,0
923,1
9321,1
12831,1
16238,0
10702,0
10155,0
20548,1
19136,1
17695,1
10623,0
5747,1
27394,0
15345,0
20236,1
8899,0
12471,0
18668,1
16631,1
29820,0
2265,1
24447,0
11765,1
12360,0
20431,1
29165,0
1149,1
33705,0
20891,1
30134,0
29189,0
14977,0
28500,1
20768,1
17784,1
23468,0
13155,0
19831,1
1707,1
14240,0
33301,0
18434,1
12453,0
23459,1
23269,0
1939,1
15806,0
33663,0
13734,0
2155,0
4421,0
32538,0
3833,0
1240,0
3508,1
11558,0
11284,1
6597,0
11443,1
28958,0
33230,0
7350,1
17455,1
33467,0
1135,0
15968,0
15447,0
30313,0
9515,0
29804,0
2134,1
11147,0
24241,0
18487,1
18825,1
14623,0
24334,0
2122,0
7735,1
15392,0
24070,0
21017,1
12104,1
5096,0
24442,0
9750,0
5597,1
18282,1
31775,0
26508,0
1503,1
31951,0
32900,0
25169,0
32206,0
12088,0
8350,0
1590,0
10373,0
26086,0
13477,1
26887,0
20751,1
8116,0
20223,1
12507,1
12622,0
1158,0
19840,1
22493,1
25046,0
8109,0
32843,0
19070,1
30973,0
29889,0
20065,1
25138,0
20754,1
23210,0
30444,0
29069,0
6134,0
6608,1
24677,0
26645,0
5956,1
13349,1
30108,0
21618,1
14785,1
24782,0
3597,0
9295,0
8179,0
30084,0
20615,1
28695,1
12678,0
14192,0
24340,0
1009,1
27362,0
31009,0
4567,0
212,1
29868,0
29372,0
28329,0
32675,0
5439,1
17,0
28764,1
26796,0
18032,0
21292,1
11966,0
26664,0
28194,1
15558,0
12103,0
14863,0
23555,1
8615,0
12219,0
18832,1
2094,0
6925,1
16934,1
5510,1
19672,1
731,1
27272,0
1809,0
4087,0
21858,1
23355,1
31752,0
14696,0
22506,1
30799,0
31296,0
24113,0
20139,1
23432,0
9167,0
2572,0
6338,0
31823,0
29971,0
1205,1
25060,0
31953,0
33715,0
14960,0
32691,0
30902,0
25303,0
2402,0
10473,0
2339,0
12822,0
33502,0
12680,0
27253,0
622,0
10253,0
6542,0
4757,0
4088,0
27576,0
22845,1
24926,0
14925,1
4778,0
29379,0
10691,0
10475,0
4596,0
31356,0
3003,0
4202,0
12672,1
6816,1
6707,1
32970,0
12579,0
12145,0
20013,1
12417,0
12769,0
32314,0
17596,1
11176,0
3200,1
17671,1
17896,1
2860,0
2048,0
22102,1
4033,0
19306,1
3906,0
9134,0
15116,0
11826,1
12837,0
28207,0
17466,1
17228,0
8747,1
26983,0
10976,0
14908,0
7773,1
18986,1
12779,1
14038,0
6457,0
14083,0
14139,1
30913,0
8453,1
778,0
12726,0
3262,1
28630,1
31083,0
17864,1
11619,1
8724,0
33055,0
14698,0
16888,0
13730,0
24684,0
29578,0
12332,0
32960,0
7063,1
24604,0
5811,0
22240,1
1494,0
22148,1
6348,0
28008,1
16856,0
4750,0
31472,0
13645,0
21864,1
4419,0
31403,0
28438,0
23051,1
30030,0
27464,0
12737,1
32516,0
32724,0
6135,1
11319,0
31463,0
15520,0
24299,0
20385,1
6574,0
3643,1
25593,0
30117,0
23825,0
19550,1
23184,1
7791,0
13100,1
7352,1
10578,0
32759,0
15233,0
